timestamp,profile,fail_safe,aqi,pm2_5,pm10,fan_speed_reported,fan_speed_ai_applied,fan_speed_ai_target,room_temp_c,room_humidity_pct,outside_temp_c,outside_humidity_pct,cmd_seq,last_cmd_ms
2026-02-16T09:19:24.452430+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.5,61.7,38.29,40,110,94568423
2026-02-16T09:19:32.450717+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.4,61.7,38.29,40,110,94568423
2026-02-16T09:19:40.450168+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.3,61.6,38.29,40,110,94568423
2026-02-16T09:19:48.452278+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.3,61.6,38.29,40,110,94568423
2026-02-16T09:19:56.450450+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.2,61.5,38.29,40,110,94568423
2026-02-16T09:20:04.449266+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.1,61.5,38.29,40,110,94568423
2026-02-16T09:20:13.449402+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.1,61.3,38.29,40,110,94568423
2026-02-16T09:20:23.581689+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.0,61.4,38.29,40,110,94568423
2026-02-16T09:20:29.449663+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.0,61.4,38.29,40,110,94568423
2026-02-16T09:20:36.449099+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.9,61.2,38.29,40,110,94568423
2026-02-16T09:20:44.452027+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.8,61.3,38.29,40,110,94568423
2026-02-16T09:20:52.449430+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.7,61.3,38.29,40,110,94568423
2026-02-16T09:21:00.448893+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.6,61.2,38.29,40,110,94568423
2026-02-16T09:21:08.449192+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.6,61.2,38.29,40,110,94568423
2026-02-16T09:21:17.470563+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.5,61.3,38.29,40,110,94568423
2026-02-16T09:21:25.707004+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.5,61.2,38,40,110,94568423
2026-02-16T09:21:33.602854+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.4,61.2,38,40,110,94568423
2026-02-16T09:21:40.448621+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.4,61.2,38,40,110,94568423
2026-02-16T09:21:48.453778+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.4,61.2,38,40,110,94568423
2026-02-16T09:21:56.449857+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.3,61.1,38,40,110,94568423
2026-02-16T09:22:04.448307+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.3,61.0,38,40,110,94568423
2026-02-16T09:22:12.447880+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.2,61.0,38,40,110,94568423
2026-02-16T09:22:20.447834+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.2,60.8,38,40,110,94568423
2026-02-16T09:22:29.446187+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.1,60.8,38,40,110,94568423
2026-02-16T09:22:36.448103+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.1,60.9,38,40,110,94568423
2026-02-16T09:22:44.452591+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.0,60.9,38,40,110,94568423
2026-02-16T09:22:52.449873+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.9,60.9,38,40,110,94568423
2026-02-16T09:23:00.450805+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.9,60.9,38,40,110,94568423
2026-02-16T09:23:08.447633+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.8,60.9,38,40,110,94568423
2026-02-16T09:23:16.452646+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.8,60.9,38,40,110,94568423
2026-02-16T09:23:24.447154+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.8,60.9,38,40,110,94568423
2026-02-16T09:23:40.681723+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.7,60.7,38,40,110,94568423
2026-02-16T09:23:48.445488+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.6,60.7,38,40,110,94568423
2026-02-16T09:23:56.450800+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.5,60.8,38,40,110,94568423
2026-02-16T09:24:04.447744+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.5,60.8,38,40,110,94568423
2026-02-16T09:24:12.442662+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.5,60.7,38,40,110,94568423
2026-02-16T09:24:20.443091+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.5,60.6,38,40,110,94568423
2026-02-16T09:24:28.445430+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.5,60.5,38,40,110,94568423
2026-02-16T09:24:36.444372+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.4,60.5,38,40,110,94568423
2026-02-16T09:24:44.462759+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.4,60.5,38,40,110,94568423
2026-02-16T09:24:52.452405+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.4,60.6,38,40,110,94568423
2026-02-16T09:25:01.463200+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.4,60.5,38,40,110,94568423
2026-02-16T09:25:08.448304+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.4,60.4,38,40,110,94568423
2026-02-16T09:25:16.515335+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.3,60.4,38,40,110,94568423
2026-02-16T09:25:24.501784+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.3,60.2,38,40,110,94568423
2026-02-16T09:25:33.958358+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.3,60.1,38,40,110,94568423
2026-02-16T09:25:41.503841+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.3,60.2,38,40,110,94568423
2026-02-16T09:25:48.564737+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.3,60.3,38,40,110,94568423
2026-02-16T09:25:56.555066+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.2,60.2,38,40,110,94568423
2026-02-16T09:26:04.540302+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.2,60.0,38,40,110,94568423
2026-02-16T09:26:17.801666+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.1,60.0,38,40,110,94568423
2026-02-16T09:26:20.514447+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.1,59.9,38,40,110,94568423
2026-02-16T09:26:31.574776+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.0,60.0,38,40,110,94568423
2026-02-16T09:26:37.640848+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.0,60.0,38,40,110,94568423
2026-02-16T09:26:44.578637+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.0,60.0,38,40,110,94568423
2026-02-16T09:26:52.564302+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.0,59.9,38,40,110,94568423
2026-02-16T09:27:01.576699+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.0,59.9,38,40,110,94568423
2026-02-16T09:27:08.643559+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.0,59.9,38,40,110,94568423
2026-02-16T09:27:16.632841+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.0,59.8,38,40,110,94568423
2026-02-16T09:27:24.557261+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.9,59.8,38,40,110,94568423
2026-02-16T09:27:32.602931+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.9,59.8,38,40,110,94568423
2026-02-16T09:27:41.454524+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.9,59.7,38,40,110,94568423
2026-02-16T09:27:49.453882+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.9,59.6,38,40,110,94568423
2026-02-16T09:27:57.453103+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.8,59.5,38,40,110,94568423
2026-02-16T09:28:05.455212+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.8,59.6,38,40,110,94568423
2026-02-16T09:28:12.640325+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.8,59.7,38,40,110,94568423
2026-02-16T09:28:22.457342+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.8,59.6,38,40,110,94568423
2026-02-16T09:28:30.455379+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.8,59.8,38,40,110,94568423
2026-02-16T09:28:43.339270+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.8,60.2,38,40,110,94568423
2026-02-16T09:28:46.452873+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.8,60.4,38,40,110,94568423
2026-02-16T09:28:52.656944+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.8,60.3,38,40,110,94568423
2026-02-16T09:29:01.465793+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.9,60.7,38,40,110,94568423
2026-02-16T09:29:09.467000+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.9,61.0,38,40,110,94568423
2026-02-16T09:29:17.464320+00:00,aggressive,0,2,19.26,23.54,50,50,51,28.9,61.3,38,40,110,94568423
2026-02-16T09:29:25.464663+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.0,61.6,38,40,110,94568423
2026-02-16T09:29:33.462227+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.1,61.7,38,40,110,94568423
2026-02-16T09:29:41.886420+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.1,61.8,38.01,41,110,94568423
2026-02-16T09:29:49.463301+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.2,62.1,38.01,41,110,94568423
2026-02-16T09:29:57.463083+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.2,62.3,38.01,41,110,94568423
2026-02-16T09:30:05.466138+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.2,62.4,38.01,41,110,94568423
2026-02-16T09:30:13.466551+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.2,62.5,38.01,41,110,94568423
2026-02-16T09:30:21.463430+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.2,62.7,38.01,41,110,94568423
2026-02-16T09:30:29.463431+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.2,63.0,38.01,41,110,94568423
2026-02-16T09:30:38.462223+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.3,63.1,38.01,41,110,94568423
2026-02-16T09:30:46.461642+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.3,63.2,38.01,41,110,94568423
2026-02-16T09:30:53.462543+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.4,63.2,38.01,41,110,94568423
2026-02-16T09:31:01.462281+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.4,63.3,38.01,41,110,94568423
2026-02-16T09:31:09.462399+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.4,63.3,38.01,41,110,94568423
2026-02-16T09:31:20.755574+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.4,63.3,38.01,41,110,94568423
2026-02-16T09:31:25.460990+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.5,63.4,38.01,41,110,94568423
2026-02-16T09:31:33.466188+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.5,63.6,38.01,41,110,94568423
2026-02-16T09:31:42.463673+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.6,63.8,38.01,41,110,94568423
2026-02-16T09:31:49.463157+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.6,63.9,38.01,41,110,94568423
2026-02-16T09:31:57.460966+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.7,63.9,38.01,41,110,94568423
2026-02-16T09:32:05.461731+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.7,64.0,38.01,41,110,94568423
2026-02-16T09:32:13.461594+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.8,64.1,38.01,41,110,94568423
2026-02-16T09:32:21.464452+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.8,64.3,38.01,41,110,94568423
2026-02-16T09:32:29.461176+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.8,64.4,38.01,41,110,94568423
2026-02-16T09:32:37.465563+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.8,64.4,38.01,41,110,94568423
2026-02-16T09:32:45.460674+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.9,64.4,38.01,41,110,94568423
2026-02-16T09:32:53.460444+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.9,64.6,38.01,41,110,94568423
2026-02-16T09:33:01.460102+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.9,64.7,38.01,41,110,94568423
2026-02-16T09:33:09.463474+00:00,aggressive,0,2,19.26,23.54,50,50,51,29.9,64.8,38.01,41,110,94568423
2026-02-16T09:33:17.461666+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.0,64.9,38.01,41,110,94568423
2026-02-16T09:33:25.460963+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.0,65.0,38.01,41,110,94568423
2026-02-16T09:33:34.462314+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.0,65.2,38.01,41,110,94568423
2026-02-16T09:33:46.780349+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.1,65.2,38.01,41,110,94568423
2026-02-16T09:33:49.463509+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.1,65.3,38.01,41,110,94568423
2026-02-16T09:33:57.459368+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.1,65.4,38.01,41,110,94568423
2026-02-16T09:34:05.458940+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.1,65.4,38.01,41,110,94568423
2026-02-16T09:34:13.463520+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.1,65.5,38.01,41,110,94568423
2026-02-16T09:34:21.463527+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.1,65.6,38.01,41,110,94568423
2026-02-16T09:34:32.461335+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.2,65.7,38.01,41,110,94568423
2026-02-16T09:34:38.460514+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.2,65.8,38.01,41,110,94568423
2026-02-16T09:34:45.463753+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.3,65.8,38.01,41,110,94568423
2026-02-16T09:34:53.457498+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.3,65.9,38.01,41,110,94568423
2026-02-16T09:35:01.458876+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.3,66.0,38.01,41,110,94568423
2026-02-16T09:35:09.458020+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.4,66.0,38.01,41,110,94568423
2026-02-16T09:35:17.457856+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.4,66.0,38.01,41,110,94568423
2026-02-16T09:35:25.458623+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.4,66.2,38.01,41,110,94568423
2026-02-16T09:35:33.462765+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.4,66.2,38.01,41,110,94568423
2026-02-16T09:35:41.457868+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.5,66.3,38.01,41,110,94568423
2026-02-16T09:35:49.458589+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.5,66.3,38.01,41,110,94568423
2026-02-16T09:35:57.458747+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.5,66.5,38.01,41,110,94568423
2026-02-16T09:36:05.457212+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.5,66.6,38.01,41,110,94568423
2026-02-16T09:36:13.457844+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.5,66.7,38.01,41,110,94568423
2026-02-16T09:36:23.707564+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.6,66.7,38.01,41,110,94568423
2026-02-16T09:36:30.459118+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.6,66.9,38.01,41,110,94568423
2026-02-16T09:36:37.459837+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.6,66.9,38.01,41,110,94568423
2026-02-16T09:36:45.456579+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.6,67.0,38.01,41,110,94568423
2026-02-16T09:36:54.460056+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.6,67.0,38.01,41,110,94568423
2026-02-16T09:37:01.463850+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.7,67.1,38.01,41,110,94568423
2026-02-16T09:37:09.455827+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.7,67.1,38.01,41,110,94568423
2026-02-16T09:37:17.455835+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.7,67.2,38.01,41,110,94568423
2026-02-16T09:37:25.458535+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.7,67.2,38.01,41,110,94568423
2026-02-16T09:37:33.456136+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.7,67.3,38.01,41,110,94568423
2026-02-16T09:37:42.746963+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.8,67.4,38,41,110,94568423
2026-02-16T09:37:49.456996+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.8,67.4,38,41,110,94568423
2026-02-16T09:37:57.455095+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.8,67.5,38,41,110,94568423
2026-02-16T09:38:05.457220+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.9,67.6,38,41,110,94568423
2026-02-16T09:38:13.455668+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.9,67.5,38,41,110,94568423
2026-02-16T09:38:21.455076+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.9,67.5,38,41,110,94568423
2026-02-16T09:38:29.457476+00:00,aggressive,0,2,19.26,23.54,50,50,51,30.9,67.6,38,41,110,94568423
2026-02-16T09:38:37.455951+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.0,67.7,38,41,110,94568423
2026-02-16T09:38:54.568649+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.0,67.7,38,41,110,94568423
2026-02-16T09:39:01.456218+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.0,67.8,38,41,110,94568423
2026-02-16T09:39:09.457702+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.0,67.9,38,41,110,94568423
2026-02-16T09:39:17.454927+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.1,67.9,38,41,110,94568423
2026-02-16T09:39:25.454704+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.1,68.0,38,41,110,94568423
2026-02-16T09:39:34.458769+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.2,68.0,38,41,110,94568423
2026-02-16T09:39:42.454257+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.2,68.0,38,41,110,94568423
2026-02-16T09:39:56.459385+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.2,68.1,38,41,110,94568423
2026-02-16T09:39:58.452089+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.2,68.1,38,41,110,94568423
2026-02-16T09:40:05.452044+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.2,68.2,38,41,110,94568423
2026-02-16T09:40:13.455618+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.3,68.3,38,41,110,94568423
2026-02-16T09:40:21.454111+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.3,68.3,38,41,110,94568423
2026-02-16T09:40:29.453163+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.3,68.3,38,41,110,94568423
2026-02-16T09:40:37.451710+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.3,68.4,38,41,110,94568423
2026-02-16T09:40:45.457875+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.4,68.4,38,41,110,94568423
2026-02-16T09:40:53.456049+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.4,68.5,38,41,110,94568423
2026-02-16T09:41:01.451495+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.4,68.5,38,41,110,94568423
2026-02-16T09:41:12.449678+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.5,68.6,38,41,110,94568423
2026-02-16T09:41:17.456563+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.5,68.7,38,41,110,94568423
2026-02-16T09:41:30.523571+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.5,68.8,38,41,110,94568423
2026-02-16T09:41:34.452110+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.5,68.8,38,41,110,94568423
2026-02-16T09:41:41.453746+00:00,aggressive,0,2,19.26,23.54,50,50,51,31.5,68.9,38,41,110,94568423
2026-02-16T09:41:58.305739+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,68.9,38,41,110,94568423
2026-02-16T09:42:05.454289+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,68.9,38,41,110,94568423
2026-02-16T09:42:13.447807+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,68.9,38,41,110,94568423
2026-02-16T09:42:21.451008+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,68.9,38,41,110,94568423
2026-02-16T09:42:29.451025+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,69.0,38,41,110,94568423
2026-02-16T09:42:44.476044+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,69.1,38,41,110,94568423
2026-02-16T09:42:45.494037+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.5,69.1,38,41,110,94568423
2026-02-16T09:42:54.503448+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.1,38,41,110,94568423
2026-02-16T09:43:01.469517+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.1,38,41,110,94568423
2026-02-16T09:43:10.478668+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.2,38,41,110,94568423
2026-02-16T09:43:17.547756+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.6,69.3,38,41,110,94568423
2026-02-16T09:43:26.552935+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.2,38,41,110,94568423
2026-02-16T09:43:34.715035+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.3,38,41,110,94568423
2026-02-16T09:43:41.503916+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.4,38,41,110,94568423
2026-02-16T09:43:49.494368+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.3,38,41,110,94568423
2026-02-16T09:43:57.481511+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.7,69.3,38,41,110,94568423
2026-02-16T09:44:06.492484+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38,41,110,94568423
2026-02-16T09:44:13.556396+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38,41,110,94568423
2026-02-16T09:44:21.547959+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.5,38,41,110,94568423
2026-02-16T09:44:29.532075+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38,41,110,94568423
2026-02-16T09:44:37.521246+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38,41,110,94568423
2026-02-16T09:44:45.611426+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.8,69.6,38,41,110,94568423
2026-02-16T09:44:54.516359+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.6,38,41,110,94568423
2026-02-16T09:45:01.584071+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.6,38,41,110,94568423
2026-02-16T09:45:10.610120+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.6,38,41,110,94568423
2026-02-16T09:45:17.554056+00:00,aggressive,0,2,18.57,23.19,50,50,51,31.9,69.7,38,41,110,94568423
2026-02-16T09:45:32.610635+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,69.7,38,41,110,94568423
2026-02-16T09:45:33.635970+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,69.8,38,41,110,94568423
2026-02-16T09:45:44.587831+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,69.8,38,41,110,94568423
2026-02-16T09:45:49.922362+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,69.8,38,41,110,94568423
2026-02-16T09:45:57.598925+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,69.8,38,41,110,94568423
2026-02-16T09:46:06.605613+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,70.0,38,41,110,94568423
2026-02-16T09:46:14.447842+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,69.9,38,41,110,94568423
2026-02-16T09:46:22.449085+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,70.0,38,41,110,94568423
2026-02-16T09:46:31.267432+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.0,70.0,38,41,110,94568423
2026-02-16T09:46:37.637208+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,70.0,38,41,110,94568423
2026-02-16T09:46:46.451929+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,69.9,38,41,110,94568423
2026-02-16T09:47:02.642066+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.1,70.0,38,41,110,94568423
2026-02-16T09:47:11.453370+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.1,38,41,110,94568423
2026-02-16T09:47:19.450678+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.2,38,41,110,94568423
2026-02-16T09:47:26.451445+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.2,38,41,110,94568423
2026-02-16T09:47:37.451493+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.2,38,41,110,94568423
2026-02-16T09:47:42.454843+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.3,38,41,110,94568423
2026-02-16T09:47:50.450057+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.3,38,41,110,94568423
2026-02-16T09:47:59.451420+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.2,38,41,110,94568423
2026-02-16T09:48:06.450173+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.3,38,41,110,94568423
2026-02-16T09:48:14.449754+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.2,70.3,38,41,110,94568423
2026-02-16T09:48:23.450827+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.3,70.3,38,41,110,94568423
2026-02-16T09:48:41.318801+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.3,70.3,38,41,110,94568423
2026-02-16T09:48:46.449972+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.3,70.3,38,41,110,94568423
2026-02-16T09:48:54.449713+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.4,70.3,38,41,110,94568423
2026-02-16T09:49:02.452417+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.4,70.4,38,41,110,94568423
2026-02-16T09:49:10.450970+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.4,70.3,38,41,110,94568423
2026-02-16T09:49:18.449046+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.4,70.3,38,41,110,94568423
2026-02-16T09:49:29.451275+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.4,70.4,38,41,110,94568423
2026-02-16T09:49:34.449915+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.4,70.4,38,41,110,94568423
2026-02-16T09:49:43.450124+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.5,70.4,38,41,110,94568423
2026-02-16T09:49:50.709743+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.5,70.4,38.04,41,110,94568423
2026-02-16T09:49:59.450843+00:00,aggressive,0,2,18.57,23.19,50,50,51,32.5,70.5,38.04,41,110,94568423
